,loader,video,time
1125,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03137734810006805
1126,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019813967699883507
1127,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07740003240178339
1128,CV2,WUzgd7C1pWA.mp4,0.07986582079902291
1129,pyav,WUzgd7C1pWA.mp4,0.2482523685961496
1130,pyav_notorgb,WUzgd7C1pWA.mp4,0.15639867490390316
1131,tv_pyav,WUzgd7C1pWA.mp4,0.2944552204979118
1132,tv_vr,WUzgd7C1pWA.mp4,0.2128316215996165
1133,decord,WUzgd7C1pWA.mp4,0.10351468300214037
1134,CV2,v_SoccerJuggling_g24_c01.avi,0.06979439870337956
1135,pyav,v_SoccerJuggling_g24_c01.avi,0.07228357230196707
1136,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02502018599770963
1137,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08811221750220284
1138,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05988449390279129
1139,decord,v_SoccerJuggling_g24_c01.avi,0.07230003330041654
1140,CV2,R6llTwEh07w.mp4,0.08185513589996844
1141,pyav,R6llTwEh07w.mp4,0.22874660160159693
1142,pyav_notorgb,R6llTwEh07w.mp4,0.15182814220315777
1143,tv_pyav,R6llTwEh07w.mp4,0.2702754728030413
1144,tv_vr,R6llTwEh07w.mp4,0.20601603530230933
1145,decord,R6llTwEh07w.mp4,0.09958156869979576
1146,CV2,v_SoccerJuggling_g23_c01.avi,0.06692950470023788
1147,pyav,v_SoccerJuggling_g23_c01.avi,0.0759850874019321
1148,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03055775230168365
1149,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08795773659949191
1150,tv_vr,v_SoccerJuggling_g23_c01.avi,0.059436445002211256
1151,decord,v_SoccerJuggling_g23_c01.avi,0.06672057210234925
1152,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06978707709931768
1153,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034345967700937764
1154,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014809861197136343
1155,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03997239639866166
1156,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029835190396988766
1157,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11100470489473083
1158,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05083077779854648
1159,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022044574201572686
1160,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009331386198755353
1161,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025854823098052294
1162,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017968900501728058
1163,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056505679804831746
1164,CV2,SOX5yA1l24A.mp4,0.08056479759979993
1165,pyav,SOX5yA1l24A.mp4,0.2103709362039808
1166,pyav_notorgb,SOX5yA1l24A.mp4,0.126023393496871
1167,tv_pyav,SOX5yA1l24A.mp4,0.2683363436022773
1168,tv_vr,SOX5yA1l24A.mp4,0.19202767559909262
1169,decord,SOX5yA1l24A.mp4,0.10578383420361206
1170,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05681118330103345
1171,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02606161159928888
1172,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009598102601012215
1173,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02918226050096564
1174,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018810279300669207
1175,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07827868760214188
1176,CV2,WUzgd7C1pWA.mp4,0.07851029590237886
1177,pyav,WUzgd7C1pWA.mp4,0.25739451010013
1178,pyav_notorgb,WUzgd7C1pWA.mp4,0.16972713930299504
1179,tv_pyav,WUzgd7C1pWA.mp4,0.3055765298951883
1180,tv_vr,WUzgd7C1pWA.mp4,0.20955973460222593
1181,decord,WUzgd7C1pWA.mp4,0.10723810849594884
1182,CV2,v_SoccerJuggling_g24_c01.avi,0.06857684059650637
1183,pyav,v_SoccerJuggling_g24_c01.avi,0.07173941750079393
1184,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025164325500372797
1185,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08476346720126457
1186,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05456459269626066
1187,decord,v_SoccerJuggling_g24_c01.avi,0.07114807599573396
1188,CV2,R6llTwEh07w.mp4,0.07952426520059816
1189,pyav,R6llTwEh07w.mp4,0.2308337237976957
1190,pyav_notorgb,R6llTwEh07w.mp4,0.1659039214020595
1191,tv_pyav,R6llTwEh07w.mp4,0.29253591840388254
1192,tv_vr,R6llTwEh07w.mp4,0.21338458560057916
1193,decord,R6llTwEh07w.mp4,0.09838862000033259
1194,CV2,v_SoccerJuggling_g23_c01.avi,0.06669454969814978
1195,pyav,v_SoccerJuggling_g23_c01.avi,0.08193938829936087
1196,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03326204600161873
1197,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09283716129721142
1198,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06214277179678902
1199,decord,v_SoccerJuggling_g23_c01.avi,0.06676539359614253
1200,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06952622730168515
1201,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033670431596692654
1202,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01607408489799127
1203,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04304737959755585
1204,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03097731639863923
1205,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10932857270236127
1206,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04783930740086362
1207,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019813939405139536
1208,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008412647002842277
1209,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023708700999850407
1210,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016593601199565454
1211,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.057458119100192565
1212,CV2,SOX5yA1l24A.mp4,0.07711625749943778
1213,pyav,SOX5yA1l24A.mp4,0.20455344379879534
1214,pyav_notorgb,SOX5yA1l24A.mp4,0.12244104309938848
1215,tv_pyav,SOX5yA1l24A.mp4,0.25772936099674554
1216,tv_vr,SOX5yA1l24A.mp4,0.1764273884007707
1217,decord,SOX5yA1l24A.mp4,0.10463849119842053
1218,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05576090889517218
1219,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024672344903228803
1220,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009556028299266472
1221,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028912624798249454
1222,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018936561601003633
1223,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07725790509721264
1224,CV2,WUzgd7C1pWA.mp4,0.0796033216000069
1225,pyav,WUzgd7C1pWA.mp4,0.2593342965003103
1226,pyav_notorgb,WUzgd7C1pWA.mp4,0.16302975199650974
1227,tv_pyav,WUzgd7C1pWA.mp4,0.2886597067001276
1228,tv_vr,WUzgd7C1pWA.mp4,0.20643074209801854
1229,decord,WUzgd7C1pWA.mp4,0.10187303889542818
1230,CV2,v_SoccerJuggling_g24_c01.avi,0.07007560759666376
1231,pyav,v_SoccerJuggling_g24_c01.avi,0.07819425369962119
1232,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02485427189967595
1233,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08529237870243378
1234,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05423641239758581
1235,decord,v_SoccerJuggling_g24_c01.avi,0.07210082199890167
1236,CV2,R6llTwEh07w.mp4,0.07879182850010694
1237,pyav,R6llTwEh07w.mp4,0.24468089280417188
1238,pyav_notorgb,R6llTwEh07w.mp4,0.15304698119871318
1239,tv_pyav,R6llTwEh07w.mp4,0.27382876140181905
1240,tv_vr,R6llTwEh07w.mp4,0.1993952118966263
1241,decord,R6llTwEh07w.mp4,0.10274741440080107
1242,CV2,v_SoccerJuggling_g23_c01.avi,0.0665055849996861
1243,pyav,v_SoccerJuggling_g23_c01.avi,0.07857276319991797
1244,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029909239301923664
1245,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09244244930450804
1246,tv_vr,v_SoccerJuggling_g23_c01.avi,0.058427774702431635
1247,decord,v_SoccerJuggling_g23_c01.avi,0.06652693170472049
1248,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06929528120090253
1249,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036846624995814634
1250,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016279732499970122
1251,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04051903189974837
1252,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028715465497225524
1253,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1103426004992798
1254,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05001260429853573
1255,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019335277599748225
1256,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00828480690252036
1257,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023705925804097205
1258,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016179123701294883
1259,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055612968502100554
1260,CV2,SOX5yA1l24A.mp4,0.0776339215983171
1261,pyav,SOX5yA1l24A.mp4,0.22215226100524887
1262,pyav_notorgb,SOX5yA1l24A.mp4,0.13026075070374646
1263,tv_pyav,SOX5yA1l24A.mp4,0.27218810800113713
1264,tv_vr,SOX5yA1l24A.mp4,0.18421856660279445
1265,decord,SOX5yA1l24A.mp4,0.10783314050058834
1266,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05475455579580739
1267,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02528544160304591
1268,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00968303540139459
1269,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02979365200153552
1270,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01911651050322689
1271,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07573930390062741
1272,CV2,WUzgd7C1pWA.mp4,0.07854204809991643
1273,pyav,WUzgd7C1pWA.mp4,0.24445220340276136
1274,pyav_notorgb,WUzgd7C1pWA.mp4,0.15726701070088894
1275,tv_pyav,WUzgd7C1pWA.mp4,0.30319418699946254
1276,tv_vr,WUzgd7C1pWA.mp4,0.21469209310016596
1277,decord,WUzgd7C1pWA.mp4,0.10370254429872147
1278,CV2,v_SoccerJuggling_g24_c01.avi,0.0660667250980623
1279,pyav,v_SoccerJuggling_g24_c01.avi,0.07806443750159815
1280,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029408993799006567
1281,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09188483649631962
1282,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05551686459803022
1283,decord,v_SoccerJuggling_g24_c01.avi,0.07360617489903235
1284,CV2,R6llTwEh07w.mp4,0.07971413870109245
1285,pyav,R6llTwEh07w.mp4,0.2528804396977648
1286,pyav_notorgb,R6llTwEh07w.mp4,0.165023036202183
1287,tv_pyav,R6llTwEh07w.mp4,0.28055320139974355
1288,tv_vr,R6llTwEh07w.mp4,0.20191173380007968
1289,decord,R6llTwEh07w.mp4,0.0967961767979432
1290,CV2,v_SoccerJuggling_g23_c01.avi,0.0660675232007634
1291,pyav,v_SoccerJuggling_g23_c01.avi,0.07636714830296114
1292,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02940460839890875
1293,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08768577289883979
1294,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057898626296082514
1295,decord,v_SoccerJuggling_g23_c01.avi,0.06699205450131558
1296,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06891945649986156
1297,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03503687619813718
1298,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014976396696874872
1299,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04001166559755802
1300,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03073442800086923
1301,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1092800876009278
1302,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046676939603639764
1303,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02044389509828761
1304,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008480306499404833
1305,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025269560399465263
1306,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0167614255042281
1307,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056546630896627904
1308,CV2,SOX5yA1l24A.mp4,0.07758116309996695
1309,pyav,SOX5yA1l24A.mp4,0.21331318150041625
1310,pyav_notorgb,SOX5yA1l24A.mp4,0.12547354680136777
1311,tv_pyav,SOX5yA1l24A.mp4,0.25850900149671363
1312,tv_vr,SOX5yA1l24A.mp4,0.17702400580164976
1313,decord,SOX5yA1l24A.mp4,0.10866600910085253
1314,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055139627499738705
1315,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025607006798963994
1316,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009772711398545653
1317,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029672224703244866
1318,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019240501098101957
1319,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.076747563801473
1320,CV2,WUzgd7C1pWA.mp4,0.07976611760095693
1321,pyav,WUzgd7C1pWA.mp4,0.26115463040187026
1322,pyav_notorgb,WUzgd7C1pWA.mp4,0.17087626790162175
1323,tv_pyav,WUzgd7C1pWA.mp4,0.3084885274001863
1324,tv_vr,WUzgd7C1pWA.mp4,0.22079362419899554
1325,decord,WUzgd7C1pWA.mp4,0.10281644049682655
1326,CV2,v_SoccerJuggling_g24_c01.avi,0.06674558239756152
1327,pyav,v_SoccerJuggling_g24_c01.avi,0.07388495670165866
1328,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025968936196295544
1329,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08561104450491257
1330,tv_vr,v_SoccerJuggling_g24_c01.avi,0.054541497002355756
1331,decord,v_SoccerJuggling_g24_c01.avi,0.06855273130349815
1332,CV2,R6llTwEh07w.mp4,0.08117544130072929
1333,pyav,R6llTwEh07w.mp4,0.2365023121004924
1334,pyav_notorgb,R6llTwEh07w.mp4,0.15449877050123179
1335,tv_pyav,R6llTwEh07w.mp4,0.2789209701993968
1336,tv_vr,R6llTwEh07w.mp4,0.20344423359492794
1337,decord,R6llTwEh07w.mp4,0.09975118639995344
1338,CV2,v_SoccerJuggling_g23_c01.avi,0.0675270512001589
1339,pyav,v_SoccerJuggling_g23_c01.avi,0.07417019280255772
1340,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03040082809748128
1341,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09124303559656255
1342,tv_vr,v_SoccerJuggling_g23_c01.avi,0.061775510699953885
1343,decord,v_SoccerJuggling_g23_c01.avi,0.06658519040211104
1344,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07048970100004226
1345,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03720991640002467
1346,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017092586000217125
1347,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044395187997724864
1348,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0314524850982707
1349,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11126480390084907
1350,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048506894998718054
1351,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021340481797233225
1352,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009448491502553225
1353,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027142952900612728
1354,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018977163202362136
1355,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0573528946028091
1356,CV2,SOX5yA1l24A.mp4,0.07967625899473205
1357,pyav,SOX5yA1l24A.mp4,0.2307029857998714
1358,pyav_notorgb,SOX5yA1l24A.mp4,0.1378245768020861
1359,tv_pyav,SOX5yA1l24A.mp4,0.2795839871978387
1360,tv_vr,SOX5yA1l24A.mp4,0.1879314582038205
1361,decord,SOX5yA1l24A.mp4,0.10725839150254615
1362,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05604377679992467
1363,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027945642202394084
1364,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011269348399946467
1365,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03353964210255071
1366,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021144414599984885
1367,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0786106234008912
1368,CV2,WUzgd7C1pWA.mp4,0.07850120490184054
1369,pyav,WUzgd7C1pWA.mp4,0.2630016322014853
1370,pyav_notorgb,WUzgd7C1pWA.mp4,0.15972314890241252
1371,tv_pyav,WUzgd7C1pWA.mp4,0.2918146644020453
1372,tv_vr,WUzgd7C1pWA.mp4,0.21341715280432255
1373,decord,WUzgd7C1pWA.mp4,0.10586584859993309
1374,CV2,v_SoccerJuggling_g24_c01.avi,0.06719103920040652
1375,pyav,v_SoccerJuggling_g24_c01.avi,0.07751007489860058
1376,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027158923499519004
1377,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08719339229865
1378,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0589500957983546
1379,decord,v_SoccerJuggling_g24_c01.avi,0.06866053940029815
1380,CV2,R6llTwEh07w.mp4,0.07919967999914661
1381,pyav,R6llTwEh07w.mp4,0.2572121987992432
1382,pyav_notorgb,R6llTwEh07w.mp4,0.1704814873985015
1383,tv_pyav,R6llTwEh07w.mp4,0.29785220899502746
1384,tv_vr,R6llTwEh07w.mp4,0.2037913792009931
1385,decord,R6llTwEh07w.mp4,0.09891312859836035
1386,CV2,v_SoccerJuggling_g23_c01.avi,0.06578532349667512
1387,pyav,v_SoccerJuggling_g23_c01.avi,0.0819091109035071
1388,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030539842002326623
1389,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0915070149989333
1390,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06393272029818035
1391,decord,v_SoccerJuggling_g23_c01.avi,0.06766181800048798
1392,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06827439140179195
1393,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035076656902674586
1394,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015153210901189595
1395,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04060190889867954
1396,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03084315450396389
1397,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10670840290258639
1398,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04784813839942217
1399,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02044410320231691
1400,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00859809770481661
1401,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02403302160091698
1402,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01705605229944922
1403,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05800490179681219
1404,CV2,SOX5yA1l24A.mp4,0.07926214660401457
1405,pyav,SOX5yA1l24A.mp4,0.22601629849523305
1406,pyav_notorgb,SOX5yA1l24A.mp4,0.13495419019600377
1407,tv_pyav,SOX5yA1l24A.mp4,0.2805622134997975
1408,tv_vr,SOX5yA1l24A.mp4,0.1884738932014443
1409,decord,SOX5yA1l24A.mp4,0.10777146900072694
1410,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056689967302372676
1411,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028103282500524074
1412,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01192753270152025
1413,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032866897905478254
1414,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0200519545993302
1415,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07976498549687676
1416,CV2,WUzgd7C1pWA.mp4,0.07804301069700159
1417,pyav,WUzgd7C1pWA.mp4,0.26572689540334976
1418,pyav_notorgb,WUzgd7C1pWA.mp4,0.17512213609879837
1419,tv_pyav,WUzgd7C1pWA.mp4,0.2862428569002077
1420,tv_vr,WUzgd7C1pWA.mp4,0.21288550429744646
1421,decord,WUzgd7C1pWA.mp4,0.10913124909857289
1422,CV2,v_SoccerJuggling_g24_c01.avi,0.06741042430512607
1423,pyav,v_SoccerJuggling_g24_c01.avi,0.08190246209851466
1424,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029598047101171688
1425,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09417655059951358
1426,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05807249720091932
1427,decord,v_SoccerJuggling_g24_c01.avi,0.07121400870382785
1428,CV2,R6llTwEh07w.mp4,0.08099172009970061
1429,pyav,R6llTwEh07w.mp4,0.23903147249948234
1430,pyav_notorgb,R6llTwEh07w.mp4,0.15737434609909542
1431,tv_pyav,R6llTwEh07w.mp4,0.2749116684950422
1432,tv_vr,R6llTwEh07w.mp4,0.20481744530261495
1433,decord,R6llTwEh07w.mp4,0.1022073703003116
1434,CV2,v_SoccerJuggling_g23_c01.avi,0.06501588939572685
1435,pyav,v_SoccerJuggling_g23_c01.avi,0.08548351809731684
1436,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0312240167055279
1437,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0903544533008244
1438,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06513668660190888
1439,decord,v_SoccerJuggling_g23_c01.avi,0.06710992860025726
1440,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07171181079465896
1441,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.038154285203199835
1442,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0171325450995937
1443,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.045098540000617506
1444,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03154788489919156
1445,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11129588130279444
1446,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04894145079888403
1447,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021469409798737616
1448,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00876836990355514
1449,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02645312260137871
1450,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01737142420024611
1451,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05479714790126309
1452,CV2,SOX5yA1l24A.mp4,0.08044364509987645
1453,pyav,SOX5yA1l24A.mp4,0.21686034580343402
1454,pyav_notorgb,SOX5yA1l24A.mp4,0.1254803907009773
1455,tv_pyav,SOX5yA1l24A.mp4,0.27523111589835025
1456,tv_vr,SOX5yA1l24A.mp4,0.1850776956998743
1457,decord,SOX5yA1l24A.mp4,0.1071514228999149
1458,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05825042729848064
1459,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03048524839687161
1460,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010874090396100655
1461,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03151537179946899
1462,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020285844599129632
1463,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07538789690006524
1464,CV2,WUzgd7C1pWA.mp4,0.08090295500005595
1465,pyav,WUzgd7C1pWA.mp4,0.2533676699036732
1466,pyav_notorgb,WUzgd7C1pWA.mp4,0.15902194399968722
1467,tv_pyav,WUzgd7C1pWA.mp4,0.3042686009022873
1468,tv_vr,WUzgd7C1pWA.mp4,0.21777012090315112
1469,decord,WUzgd7C1pWA.mp4,0.11065635799895972
1470,CV2,v_SoccerJuggling_g24_c01.avi,0.06927000019932165
1471,pyav,v_SoccerJuggling_g24_c01.avi,0.0798963672015816
1472,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027804732701042667
1473,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.10329857040196658
