,loader,video,time
1277,decord,WUzgd7C1pWA.mp4,0.10965377640095539
1278,CV2,v_SoccerJuggling_g24_c01.avi,0.05917863229988143
1279,pyav,v_SoccerJuggling_g24_c01.avi,0.07333867099951022
1280,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02512631719582714
1281,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08947865340160206
1282,tv_vr,v_SoccerJuggling_g24_c01.avi,0.051675355795305224
1283,decord,v_SoccerJuggling_g24_c01.avi,0.06250083519844338
1284,CV2,R6llTwEh07w.mp4,0.07224568389938213
1285,pyav,R6llTwEh07w.mp4,0.24492814500117674
1286,pyav_notorgb,R6llTwEh07w.mp4,0.15823872630135155
1287,tv_pyav,R6llTwEh07w.mp4,0.26418910290230996
1288,tv_vr,R6llTwEh07w.mp4,0.18906169880065135
1289,decord,R6llTwEh07w.mp4,0.10403786250390112
1290,CV2,v_SoccerJuggling_g23_c01.avi,0.06532039690064266
1291,pyav,v_SoccerJuggling_g23_c01.avi,0.07610677339835092
1292,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029324492998421194
1293,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09163174919667653
1294,tv_vr,v_SoccerJuggling_g23_c01.avi,0.054926355101633816
1295,decord,v_SoccerJuggling_g23_c01.avi,0.06269502619979903
1296,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06697202199720778
1297,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035196844500023874
1298,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015286818600725383
1299,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040147215098841116
1300,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03047003739629872
1301,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10946491209906525
1302,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04597604140290059
1303,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021769023803062736
1304,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009793963597621769
1305,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02591738260234706
1306,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016486007400089875
1307,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05624548869673163
1308,CV2,SOX5yA1l24A.mp4,0.07793241729959846
1309,pyav,SOX5yA1l24A.mp4,0.20405674970243126
1310,pyav_notorgb,SOX5yA1l24A.mp4,0.11916597299859859
1311,tv_pyav,SOX5yA1l24A.mp4,0.24755780650302767
1312,tv_vr,SOX5yA1l24A.mp4,0.16522005979786628
1313,decord,SOX5yA1l24A.mp4,0.10917728340136819
1314,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0495987453032285
1315,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028389720001723618
1316,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01088189500151202
1317,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030478458298603073
1318,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0182220360962674
1319,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07707823470118455
1320,CV2,WUzgd7C1pWA.mp4,0.07485254440107383
1321,pyav,WUzgd7C1pWA.mp4,0.23333443299634382
1322,pyav_notorgb,WUzgd7C1pWA.mp4,0.14951004220056346
1323,tv_pyav,WUzgd7C1pWA.mp4,0.27592347580357457
1324,tv_vr,WUzgd7C1pWA.mp4,0.20128096439875662
1325,decord,WUzgd7C1pWA.mp4,0.11113070879946463
1326,CV2,v_SoccerJuggling_g24_c01.avi,0.06131681479746476
1327,pyav,v_SoccerJuggling_g24_c01.avi,0.07721554720192217
1328,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02405746669974178
1329,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08890656660078093
1330,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05162929359939881
1331,decord,v_SoccerJuggling_g24_c01.avi,0.06485225289943627
1332,CV2,R6llTwEh07w.mp4,0.07310938729788177
1333,pyav,R6llTwEh07w.mp4,0.22920006460044534
1334,pyav_notorgb,R6llTwEh07w.mp4,0.14464895509881898
1335,tv_pyav,R6llTwEh07w.mp4,0.26471772540244276
1336,tv_vr,R6llTwEh07w.mp4,0.19840767690329814
1337,decord,R6llTwEh07w.mp4,0.09494069289648906
1338,CV2,v_SoccerJuggling_g23_c01.avi,0.06505401229951531
1339,pyav,v_SoccerJuggling_g23_c01.avi,0.07847730619832874
1340,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030512848298531025
1341,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0854376291972585
1342,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05640176790184341
1343,decord,v_SoccerJuggling_g23_c01.avi,0.06476867590099573
1344,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06763897249475122
1345,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037331070698564874
1346,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015801067702705042
1347,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039642871596151964
1348,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02856687380117364
1349,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1049839535029605
1350,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04640071900212206
1351,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02109216739772819
1352,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009152755403192714
1353,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025782145903212948
1354,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017045443801907822
1355,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05569218149757944
1356,CV2,SOX5yA1l24A.mp4,0.07970820880145765
1357,pyav,SOX5yA1l24A.mp4,0.20207318759639747
1358,pyav_notorgb,SOX5yA1l24A.mp4,0.11818207590258681
1359,tv_pyav,SOX5yA1l24A.mp4,0.2527785024954937
1360,tv_vr,SOX5yA1l24A.mp4,0.1659909536014311
1361,decord,SOX5yA1l24A.mp4,0.11083843509550206
1362,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.049230231501860545
1363,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02599011790007353
1364,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010854816797655075
1365,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031512855598703024
1366,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018853279197355733
1367,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07614732880028896
1368,CV2,WUzgd7C1pWA.mp4,0.07695550239877776
1369,pyav,WUzgd7C1pWA.mp4,0.2513837267993949
1370,pyav_notorgb,WUzgd7C1pWA.mp4,0.16106400809949264
1371,tv_pyav,WUzgd7C1pWA.mp4,0.28924876179662534
1372,tv_vr,WUzgd7C1pWA.mp4,0.19936106160166672
1373,decord,WUzgd7C1pWA.mp4,0.10498817339539528
1374,CV2,v_SoccerJuggling_g24_c01.avi,0.06039394719991833
1375,pyav,v_SoccerJuggling_g24_c01.avi,0.07921297359862364
1376,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.022418197902152315
1377,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0900077138969209
1378,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05206209649913944
1379,decord,v_SoccerJuggling_g24_c01.avi,0.06336203470127658
1380,CV2,R6llTwEh07w.mp4,0.07005969329620712
1381,pyav,R6llTwEh07w.mp4,0.2283813945017755
1382,pyav_notorgb,R6llTwEh07w.mp4,0.14936474889982493
1383,tv_pyav,R6llTwEh07w.mp4,0.2691279213002417
1384,tv_vr,R6llTwEh07w.mp4,0.19217491060262545
1385,decord,R6llTwEh07w.mp4,0.10441391270142049
1386,CV2,v_SoccerJuggling_g23_c01.avi,0.060747439396800475
1387,pyav,v_SoccerJuggling_g23_c01.avi,0.07685414759907871
1388,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.025840523099759594
1389,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08600189359858632
1390,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057430343999294566
1391,decord,v_SoccerJuggling_g23_c01.avi,0.0628620344970841
1392,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06486987299867905
1393,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03531191679649055
1394,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015115369396517054
1395,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039881838299334046
1396,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029292732797330245
1397,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10923987210262567
1398,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.044065543700708074
1399,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021493944799294694
1400,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008622393803671002
1401,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025691785902017726
1402,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016480934800347312
1403,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05610675709904171
1404,CV2,SOX5yA1l24A.mp4,0.07450640369788744
1405,pyav,SOX5yA1l24A.mp4,0.21525730690336786
1406,pyav_notorgb,SOX5yA1l24A.mp4,0.11684053160133771
1407,tv_pyav,SOX5yA1l24A.mp4,0.2651878319971729
1408,tv_vr,SOX5yA1l24A.mp4,0.1653258147998713
1409,decord,SOX5yA1l24A.mp4,0.11011092870030552
1410,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0502553231024649
1411,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02661017299978994
1412,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010394047800218686
1413,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031579946295823905
1414,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01882285060128197
1415,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07345196059904993
1416,CV2,WUzgd7C1pWA.mp4,0.08235417529940606
1417,pyav,WUzgd7C1pWA.mp4,0.24710015390301124
1418,pyav_notorgb,WUzgd7C1pWA.mp4,0.1471722672053147
1419,tv_pyav,WUzgd7C1pWA.mp4,0.28418317550094796
1420,tv_vr,WUzgd7C1pWA.mp4,0.19582674329867586
1421,decord,WUzgd7C1pWA.mp4,0.10647853219998069
1422,CV2,v_SoccerJuggling_g24_c01.avi,0.06236046130070463
1423,pyav,v_SoccerJuggling_g24_c01.avi,0.07168474190402777
1424,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.023063331301091238
1425,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08739281879970803
1426,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0513681516982615
1427,decord,v_SoccerJuggling_g24_c01.avi,0.06576308730291203
1428,CV2,R6llTwEh07w.mp4,0.07495151709881612
1429,pyav,R6llTwEh07w.mp4,0.24678225480020047
1430,pyav_notorgb,R6llTwEh07w.mp4,0.15352811260381713
1431,tv_pyav,R6llTwEh07w.mp4,0.2741844197968021
1432,tv_vr,R6llTwEh07w.mp4,0.20174081840086727
1433,decord,R6llTwEh07w.mp4,0.10419712570146658
1434,CV2,v_SoccerJuggling_g23_c01.avi,0.06858510170131922
1435,pyav,v_SoccerJuggling_g23_c01.avi,0.07505541139980779
1436,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026850732602179052
1437,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08280526690068654
1438,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05746518269879743
1439,decord,v_SoccerJuggling_g23_c01.avi,0.06513703679665923
1440,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06581080139731058
1441,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03490364799508825
1442,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014248909597517923
1443,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03958044939790852
1444,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02832275119726546
1445,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11046802140190266
1446,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.043635415600147096
1447,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019997210497967897
1448,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008574395102914422
1449,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024203692900482566
1450,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017409019998740404
1451,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05793672110303305
1452,CV2,SOX5yA1l24A.mp4,0.07592351729981602
1453,pyav,SOX5yA1l24A.mp4,0.21526158639462664
1454,pyav_notorgb,SOX5yA1l24A.mp4,0.11913779479800723
1455,tv_pyav,SOX5yA1l24A.mp4,0.26753060990013183
1456,tv_vr,SOX5yA1l24A.mp4,0.1723882754042279
1457,decord,SOX5yA1l24A.mp4,0.1070156303991098
1458,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.049556294700596484
1459,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02644232760067098
1460,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010571003198856488
1461,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031337997899390756
1462,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018463400099426507
1463,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07941982430056668
1464,CV2,WUzgd7C1pWA.mp4,0.07487610239768401
1465,pyav,WUzgd7C1pWA.mp4,0.2571331055019982
1466,pyav_notorgb,WUzgd7C1pWA.mp4,0.16519122789613902
1467,tv_pyav,WUzgd7C1pWA.mp4,0.2995216890994925
1468,tv_vr,WUzgd7C1pWA.mp4,0.19526039420161395
1469,decord,WUzgd7C1pWA.mp4,0.10298212869674898
1470,CV2,v_SoccerJuggling_g24_c01.avi,0.06097267079749145
1471,pyav,v_SoccerJuggling_g24_c01.avi,0.0796412539028097
1472,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.0252104961022269
1473,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08087963070138357
1474,tv_vr,v_SoccerJuggling_g24_c01.avi,0.048938225297024476
1475,decord,v_SoccerJuggling_g24_c01.avi,0.059816699801012875
1476,CV2,R6llTwEh07w.mp4,0.07213232869980857
1477,pyav,R6llTwEh07w.mp4,0.24585478099761532
1478,pyav_notorgb,R6llTwEh07w.mp4,0.16133675670134834
1479,tv_pyav,R6llTwEh07w.mp4,0.27102696169749835
1480,tv_vr,R6llTwEh07w.mp4,0.18733978479867802
1481,decord,R6llTwEh07w.mp4,0.10446573419612833
1482,CV2,v_SoccerJuggling_g23_c01.avi,0.06213955050334334
1483,pyav,v_SoccerJuggling_g23_c01.avi,0.07538743479526602
1484,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02649020910030231
1485,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08286387749831192
1486,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05234942029928789
1487,decord,v_SoccerJuggling_g23_c01.avi,0.06098592389607802
1488,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06510103360051289
1489,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03444623930263333
1490,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01454742579953745
1491,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03970943320309743
1492,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02823683469905518
1493,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10564622770179995
1494,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046430777403293176
1495,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0192333715967834
1496,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008038414898328483
1497,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023052983701927588
1498,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.015886137302732094
1499,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05670123749878257
1500,CV2,SOX5yA1l24A.mp4,0.08024080810137094
1501,pyav,SOX5yA1l24A.mp4,0.22102894080453553
1502,pyav_notorgb,SOX5yA1l24A.mp4,0.11923701209598221
1503,tv_pyav,SOX5yA1l24A.mp4,0.25924423880060204
1504,tv_vr,SOX5yA1l24A.mp4,0.1690409536997322
1505,decord,SOX5yA1l24A.mp4,0.11190975540084765
1506,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050383264798438174
1507,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025365067197708414
1508,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009922051499597729
1509,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030045274097938092
1510,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018610607396112755
1511,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07669295659870841
1512,CV2,WUzgd7C1pWA.mp4,0.07484387629665434
1513,pyav,WUzgd7C1pWA.mp4,0.2514014204032719
1514,pyav_notorgb,WUzgd7C1pWA.mp4,0.15176679349970074
1515,tv_pyav,WUzgd7C1pWA.mp4,0.30058982949703933
1516,tv_vr,WUzgd7C1pWA.mp4,0.2007217562990263
1517,decord,WUzgd7C1pWA.mp4,0.10586880019982345
1518,CV2,v_SoccerJuggling_g24_c01.avi,0.060042130696820094
1519,pyav,v_SoccerJuggling_g24_c01.avi,0.07438732819864527
1520,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02124510220019147
1521,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08236981440568343
1522,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04962285730289295
1523,decord,v_SoccerJuggling_g24_c01.avi,0.06169739569886588
1524,CV2,R6llTwEh07w.mp4,0.07170987110002898
1525,pyav,R6llTwEh07w.mp4,0.23910693720099516
1526,pyav_notorgb,R6llTwEh07w.mp4,0.14493758919998073
1527,tv_pyav,R6llTwEh07w.mp4,0.27135165079962464
1528,tv_vr,R6llTwEh07w.mp4,0.1988953127001878
1529,decord,R6llTwEh07w.mp4,0.09933320699492469
1530,CV2,v_SoccerJuggling_g23_c01.avi,0.05968928670044989
1531,pyav,v_SoccerJuggling_g23_c01.avi,0.07983055239892564
1532,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02548912970232777
1533,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0829981761984527
1534,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05284463139832951
1535,decord,v_SoccerJuggling_g23_c01.avi,0.06144318919978105
1536,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06454194670077414
1537,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03347520160023123
1538,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014131554699270054
1539,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03995503940386698
1540,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029478124098386616
1541,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10865272549563088
1542,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.044986302900360896
1543,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021287561499048025
1544,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00980012200307101
1545,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02616017219843343
1546,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01892512689810246
1547,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0551924534025602
1548,CV2,SOX5yA1l24A.mp4,0.07582408710150049
1549,pyav,SOX5yA1l24A.mp4,0.2245301807008218
1550,pyav_notorgb,SOX5yA1l24A.mp4,0.1322304140019696
1551,tv_pyav,SOX5yA1l24A.mp4,0.27246961889904925
1552,tv_vr,SOX5yA1l24A.mp4,0.17548791990266183
1553,decord,SOX5yA1l24A.mp4,0.10869795590406284
1554,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04844701660331339
1555,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026024846400832757
1556,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010343748598825187
1557,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03119919029995799
1558,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018706320301862433
1559,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07619692969601602
1560,CV2,WUzgd7C1pWA.mp4,0.07551980380085296
1561,pyav,WUzgd7C1pWA.mp4,0.252305240399437
1562,pyav_notorgb,WUzgd7C1pWA.mp4,0.16023720469675026
1563,tv_pyav,WUzgd7C1pWA.mp4,0.28938505169935524
1564,tv_vr,WUzgd7C1pWA.mp4,0.19942585329990833
1565,decord,WUzgd7C1pWA.mp4,0.10713350970181637
1566,CV2,v_SoccerJuggling_g24_c01.avi,0.06205056009930558
1567,pyav,v_SoccerJuggling_g24_c01.avi,0.0805570064985659
1568,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024774233298376202
1569,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08167482150020078
1570,tv_vr,v_SoccerJuggling_g24_c01.avi,0.050999435398261996
1571,decord,v_SoccerJuggling_g24_c01.avi,0.06800288869999349
1572,CV2,R6llTwEh07w.mp4,0.07362441400182433
1573,pyav,R6llTwEh07w.mp4,0.22855395259684883
1574,pyav_notorgb,R6llTwEh07w.mp4,0.14988433480029925
1575,tv_pyav,R6llTwEh07w.mp4,0.2722226306970697
1576,tv_vr,R6llTwEh07w.mp4,0.19899994309525937
1577,decord,R6llTwEh07w.mp4,0.10548545820056461
1578,CV2,v_SoccerJuggling_g23_c01.avi,0.06288200080161914
1579,pyav,v_SoccerJuggling_g23_c01.avi,0.07619228599942289
1580,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02739554430008866
1581,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08498155319830403
1582,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05417784550227225
1583,decord,v_SoccerJuggling_g23_c01.avi,0.06048562690266408
1584,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06798334069899284
1585,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03776803319924511
1586,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016062445502029732
1587,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04049216459970921
1588,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02899624209967442
1589,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10769308530143462
1590,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.044676070398418234
1591,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021338589896913618
1592,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009228679799707606
1593,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026486976898740976
1594,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017497743701096625
1595,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.057226105401059615
1596,CV2,SOX5yA1l24A.mp4,0.07431098169763573
1597,pyav,SOX5yA1l24A.mp4,0.20499881860450841
1598,pyav_notorgb,SOX5yA1l24A.mp4,0.11460305209620855
1599,tv_pyav,SOX5yA1l24A.mp4,0.25595848070224747
1600,tv_vr,SOX5yA1l24A.mp4,0.17809422530117444
1601,decord,SOX5yA1l24A.mp4,0.11155212400481104
1602,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05068545779795386
1603,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02803361940314062
1604,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009691885398933665
1605,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02911012929980643
1606,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01819530829670839
1607,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07709545510006137
1608,CV2,WUzgd7C1pWA.mp4,0.0757208005990833
1609,pyav,WUzgd7C1pWA.mp4,0.2495564920012839
1610,pyav_notorgb,WUzgd7C1pWA.mp4,0.14910210790112616
1611,tv_pyav,WUzgd7C1pWA.mp4,0.29661485950346106
1612,tv_vr,WUzgd7C1pWA.mp4,0.20046274889609778
1613,decord,WUzgd7C1pWA.mp4,0.10821933090337552
1614,CV2,v_SoccerJuggling_g24_c01.avi,0.06106507719960064
1615,pyav,v_SoccerJuggling_g24_c01.avi,0.07182937170146034
1616,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.020987504301592706
1617,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08209272529929876
1618,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0492565446998924
1619,decord,v_SoccerJuggling_g24_c01.avi,0.06437923080520705
1620,CV2,R6llTwEh07w.mp4,0.07199826990254224
1621,pyav,R6llTwEh07w.mp4,0.2277235024026595
1622,pyav_notorgb,R6llTwEh07w.mp4,0.14557139180251397
1623,tv_pyav,R6llTwEh07w.mp4,0.26059796740300956
1624,tv_vr,R6llTwEh07w.mp4,0.19006944349966942
1625,decord,R6llTwEh07w.mp4,0.09802372429985554
1626,CV2,v_SoccerJuggling_g23_c01.avi,0.05967638709698804
1627,pyav,v_SoccerJuggling_g23_c01.avi,0.08052391880191863
